date,position,country,song,winning chance,BET365,UNIBET,COOL BET,BETFAIR SPORT,SKY BET, BETSSON ,LAD BROKES,COMEON, * SMARKETS,888 SPORT,BOYLE SPORTS,BET FRED,10BET,BETWAY, WILLIAM  HILL,BETFAIR*  EXCHANGE ,BWIN,BET STARS
2023-04-19,31,Belgium,Gustaph - Because of You,<1%,251.0,351.0,501.0,201.0,301.0,250.0,201.0,251.0,280.0,,251.0,201.0,251.0,251.0,201.0,1000.0,101.0,251.0
2023-04-19,32,Azerbaijan,TuralTuranX - Tell Me More,<1%,251.0,301.0,501.0,251.0,501.0,250.0,251.0,151.0,280.0,,251.0,201.0,151.0,251.0,251.0,1000.0,101.0,251.0
2023-04-19,33,San Marino,Piqued Jacks - Like An Animal,<1%,251.0,351.0,501.0,151.0,501.0,250.0,251.0,251.0,280.0,,251.0,201.0,251.0,301.0,151.0,1000.0,101.0,251.0
2023-04-19,34,Malta,The Busker - Dance (Our Own Party),<1%,251.0,351.0,501.0,251.0,501.0,250.0,251.0,201.0,280.0,,251.0,201.0,201.0,301.0,201.0,1000.0,101.0,301.0
2023-04-19,35,Latvia,Sudden Lights - Aijā,<1%,251.0,501.0,501.0,251.0,501.0,250.0,251.0,251.0,280.0,,251.0,201.0,251.0,251.0,251.0,1000.0,101.0,251.0
2023-04-19,36,Romania,Theodor Andrei - D.G.T. (Off and On),<1%,301.0,501.0,501.0,201.0,501.0,300.0,251.0,251.0,280.0,,251.0,201.0,251.0,301.0,201.0,1000.0,301.0,251.0
2023-04-19,37,Albania,Albina & Familja Kelmendi - Duje,<1%,301.0,501.0,501.0,251.0,501.0,300.0,251.0,251.0,280.0,,251.0,201.0,251.0,301.0,251.0,1000.0,301.0,251.0
2023-04-20,1,Sweden,Loreen - Tattoo,42%,1.8,1.85,1.75,1.8,1.73,1.8,1.73,1.83,1.8,,1.73,1.83,1.83,1.75,1.8,1.86,1.75,1.73
2023-04-20,2,Finland,Käärijä - Cha Cha Cha,18%,4.33,3.75,4.25,4.33,4.5,4.2,4.0,3.75,4.8,,4.33,4.33,3.75,4.0,4.5,5.3,4.25,4.2
2023-04-20,3,Ukraine,Tvorchi - Heart of Steel,9%,7.5,9.0,9.0,8.0,11.0,9.0,8.0,7.5,9.0,,10.0,8.0,7.5,9.0,8.0,13.0,8.5,8.5
2023-04-20,4,Spain,Blanca Paloma - Eaea,5%,12.0,13.0,19.0,15.0,15.0,15.0,12.0,12.0,18.0,,13.0,13.0,12.0,12.0,15.0,20.0,13.0,12.0
2023-04-20,5,Norway,Alessandra - Queen of Kings,5%,17.0,15.0,17.0,18.0,13.0,17.0,13.0,15.0,17.0,,15.0,17.0,15.0,17.0,15.0,20.0,15.0,13.0
2023-04-20,6,Israel,Noa Kirel - Unicorn,2%,29.0,29.0,41.0,34.0,41.0,30.0,29.0,21.0,42.0,,26.0,34.0,21.0,29.0,34.0,65.0,26.0,34.0
2023-04-20,7,France,La Zarra - Évidemment,2%,31.0,36.0,31.0,34.0,34.0,35.0,34.0,34.0,29.0,,34.0,34.0,34.0,34.0,26.0,36.0,26.0,34.0
2023-04-20,8,Austria,Teya & Salena - Who The Hell Is Edgar?,2%,34.0,31.0,41.0,36.0,41.0,40.0,34.0,29.0,36.0,,26.0,34.0,29.0,34.0,34.0,44.0,26.0,34.0
2023-04-20,9,Czechia,Vesna - My Sister's Crown,2%,36.0,51.0,51.0,34.0,67.0,40.0,34.0,34.0,48.0,,34.0,34.0,34.0,34.0,41.0,65.0,34.0,34.0
2023-04-20,10,United Kingdom,Mae Muller - I Wrote A Song,2%,51.0,76.0,67.0,36.0,67.0,65.0,34.0,34.0,50.0,,34.0,34.0,34.0,51.0,21.0,80.0,67.0,51.0
2023-04-20,11,Italy,Marco Mengoni - Due vite,1%,71.0,41.0,61.0,67.0,67.0,70.0,51.0,51.0,75.0,,51.0,51.0,51.0,67.0,41.0,95.0,51.0,67.0
2023-04-20,12,Armenia,Brunette - Future Lover,1%,81.0,67.0,81.0,81.0,101.0,80.0,67.0,67.0,130.0,,67.0,67.0,67.0,81.0,101.0,170.0,67.0,81.0
2023-04-20,13,Switzerland,Remo Forrer - Watergun,1%,126.0,101.0,101.0,81.0,126.0,125.0,101.0,81.0,210.0,,81.0,101.0,81.0,126.0,101.0,250.0,101.0,101.0
2023-04-20,14,Serbia,Luke Black - Samo mi se spava,1%,201.0,101.0,151.0,101.0,151.0,150.0,126.0,101.0,200.0,,101.0,101.0,101.0,151.0,101.0,400.0,101.0,151.0
2023-04-20,15,Australia,Voyager - Promise,1%,201.0,151.0,151.0,101.0,151.0,150.0,151.0,101.0,260.0,,126.0,101.0,101.0,151.0,101.0,350.0,101.0,101.0
2023-04-20,16,Georgia,Iru - Echo,1%,201.0,101.0,201.0,81.0,201.0,200.0,126.0,81.0,270.0,,101.0,101.0,81.0,126.0,101.0,700.0,101.0,101.0
2023-04-20,17,Croatia,Let 3 - Mama ŠČ!,1%,151.0,151.0,201.0,101.0,201.0,150.0,126.0,101.0,230.0,,101.0,101.0,101.0,151.0,101.0,270.0,101.0,151.0
2023-04-20,18,Moldova,Pasha Parfeni - Soarele și Luna,1%,201.0,126.0,201.0,126.0,151.0,200.0,126.0,101.0,260.0,,126.0,101.0,101.0,151.0,101.0,430.0,101.0,176.0
2023-04-20,19,Netherlands,Nicolai & Cooper - Burning Daylight,1%,151.0,176.0,201.0,176.0,201.0,150.0,151.0,101.0,270.0,,126.0,101.0,101.0,126.0,101.0,500.0,101.0,151.0
2023-04-20,20,Germany,Lord Of The Lost - Blood & Glitter,<1%,151.0,201.0,151.0,101.0,151.0,200.0,126.0,151.0,260.0,,151.0,101.0,151.0,151.0,101.0,300.0,201.0,151.0
2023-04-20,21,Slovenia,Joker Out - Carpe Diem,<1%,201.0,126.0,201.0,151.0,201.0,200.0,126.0,101.0,260.0,,201.0,201.0,101.0,151.0,126.0,380.0,101.0,176.0
2023-04-20,22,Estonia,Alika - Bridges,<1%,251.0,151.0,251.0,151.0,201.0,200.0,201.0,151.0,270.0,,151.0,201.0,151.0,201.0,151.0,750.0,101.0,201.0
2023-04-20,23,Cyprus,A. Lambrou - Break a Broken Heart,<1%,201.0,201.0,251.0,201.0,201.0,200.0,201.0,201.0,270.0,,201.0,201.0,201.0,201.0,251.0,500.0,201.0,201.0
2023-04-20,24,Poland,Blanka - Solo,<1%,251.0,251.0,301.0,201.0,251.0,250.0,201.0,201.0,300.0,,151.0,201.0,201.0,251.0,201.0,750.0,201.0,201.0
2023-04-20,25,Iceland,Diljá - Power,<1%,251.0,251.0,401.0,201.0,251.0,200.0,251.0,201.0,280.0,,201.0,201.0,201.0,251.0,201.0,1000.0,201.0,201.0
2023-04-20,26,Portugal,Mimicat - Ai Coração,<1%,251.0,251.0,401.0,151.0,301.0,250.0,251.0,201.0,280.0,,201.0,201.0,201.0,251.0,151.0,1000.0,201.0,201.0
2023-04-20,27,Ireland,Wild Youth - We Are One,<1%,251.0,351.0,501.0,126.0,501.0,250.0,151.0,151.0,270.0,,81.0,126.0,151.0,251.0,101.0,900.0,301.0,201.0
2023-04-20,28,Lithuania,Monika Linkytė - Stay,<1%,201.0,201.0,401.0,251.0,301.0,250.0,201.0,251.0,280.0,,251.0,201.0,251.0,251.0,251.0,1000.0,201.0,251.0
2023-04-20,29,Denmark,Reiley - Breaking My Heart,<1%,251.0,276.0,501.0,201.0,301.0,250.0,251.0,201.0,280.0,,251.0,201.0,201.0,251.0,201.0,1000.0,201.0,201.0
2023-04-20,30,Greece,Victor Vernicos - What They Say,<1%,251.0,301.0,401.0,201.0,301.0,250.0,201.0,201.0,270.0,,251.0,201.0,201.0,251.0,251.0,870.0,301.0,201.0
2023-04-20,31,Belgium,Gustaph - Because of You,<1%,251.0,351.0,501.0,201.0,301.0,250.0,201.0,251.0,280.0,,251.0,201.0,251.0,251.0,201.0,1000.0,301.0,251.0
2023-04-20,32,Azerbaijan,TuralTuranX - Tell Me More,<1%,251.0,301.0,501.0,251.0,501.0,250.0,251.0,151.0,280.0,,251.0,201.0,151.0,251.0,251.0,1000.0,301.0,251.0
2023-04-20,33,San Marino,Piqued Jacks - Like An Animal,<1%,251.0,351.0,501.0,151.0,501.0,250.0,251.0,251.0,280.0,,251.0,201.0,251.0,301.0,151.0,1000.0,301.0,251.0
2023-04-20,34,Malta,The Busker - Dance (Our Own Party),<1%,251.0,351.0,501.0,251.0,501.0,250.0,251.0,201.0,280.0,,251.0,201.0,201.0,301.0,201.0,1000.0,301.0,301.0
2023-04-20,35,Latvia,Sudden Lights - Aijā,<1%,251.0,501.0,501.0,251.0,501.0,250.0,251.0,251.0,280.0,,251.0,201.0,251.0,251.0,251.0,1000.0,201.0,251.0
2023-04-20,36,Romania,Theodor Andrei - D.G.T. (Off and On),<1%,301.0,501.0,501.0,201.0,501.0,300.0,251.0,251.0,280.0,,251.0,201.0,251.0,301.0,201.0,1000.0,301.0,251.0
2023-04-20,37,Albania,Albina & Familja Kelmendi - Duje,<1%,301.0,501.0,501.0,251.0,501.0,300.0,251.0,251.0,280.0,,251.0,201.0,251.0,301.0,251.0,1000.0,301.0,251.0
2023-04-21,1,Sweden,Loreen - Tattoo,42%,1.67,1.75,1.75,1.8,1.73,1.75,1.67,1.8,1.75,,1.73,1.73,1.8,1.75,1.8,1.81,1.75,1.73
2023-04-21,2,Finland,Käärijä - Cha Cha Cha,18%,4.0,4.0,4.25,4.33,4.5,4.25,4.0,3.75,5.3,,4.33,4.33,3.75,4.0,4.33,5.7,4.25,4.2
2023-04-21,3,Ukraine,Tvorchi - Heart of Steel,8%,9.0,10.0,10.0,8.0,11.0,10.0,10.0,7.5,10.0,,10.0,8.0,7.5,10.0,8.0,14.0,8.5,8.5
2023-04-21,4,Spain,Blanca Paloma - Eaea,5%,13.0,13.0,17.0,15.0,15.0,15.0,12.0,12.0,19.0,,13.0,13.0,12.0,12.0,15.0,22.0,13.0,12.0
2023-04-21,5,Norway,Alessandra - Queen of Kings,5%,13.0,15.0,17.0,18.0,13.0,17.0,13.0,15.0,19.0,,15.0,17.0,15.0,13.0,15.0,22.0,15.0,13.0
2023-04-21,6,France,La Zarra - Évidemment,3%,23.0,34.0,31.0,34.0,29.0,25.0,23.0,26.0,26.0,,34.0,34.0,26.0,26.0,26.0,32.0,26.0,34.0
2023-04-21,7,Israel,Noa Kirel - Unicorn,2%,41.0,31.0,41.0,34.0,51.0,40.0,29.0,21.0,42.0,,26.0,34.0,21.0,29.0,34.0,65.0,26.0,34.0
2023-04-21,8,Austria,Teya & Salena - Who The Hell Is Edgar?,2%,34.0,31.0,41.0,36.0,41.0,40.0,34.0,29.0,42.0,,26.0,34.0,29.0,34.0,34.0,50.0,26.0,34.0
2023-04-21,9,Czechia,Vesna - My Sister's Crown,2%,41.0,51.0,51.0,34.0,67.0,50.0,34.0,34.0,50.0,,34.0,34.0,34.0,34.0,41.0,75.0,34.0,34.0
2023-04-21,10,United Kingdom,Mae Muller - I Wrote A Song,2%,51.0,76.0,67.0,36.0,67.0,65.0,34.0,34.0,55.0,,34.0,34.0,34.0,51.0,21.0,85.0,67.0,51.0
2023-04-21,11,Italy,Marco Mengoni - Due vite,1%,67.0,41.0,61.0,67.0,67.0,70.0,51.0,51.0,80.0,,51.0,51.0,51.0,67.0,41.0,100.0,51.0,67.0
2023-04-21,12,Armenia,Brunette - Future Lover,1%,126.0,67.0,101.0,81.0,101.0,100.0,67.0,67.0,160.0,,67.0,67.0,67.0,81.0,101.0,200.0,67.0,81.0
2023-04-21,13,Switzerland,Remo Forrer - Watergun,1%,151.0,101.0,126.0,81.0,126.0,150.0,101.0,81.0,240.0,,81.0,101.0,81.0,126.0,101.0,280.0,101.0,101.0
2023-04-21,14,Serbia,Luke Black - Samo mi se spava,1%,201.0,101.0,151.0,101.0,201.0,150.0,126.0,101.0,220.0,,101.0,101.0,101.0,151.0,101.0,450.0,101.0,151.0
2023-04-21,15,Australia,Voyager - Promise,1%,201.0,151.0,151.0,101.0,201.0,150.0,151.0,101.0,260.0,,126.0,101.0,101.0,151.0,101.0,350.0,101.0,101.0
2023-04-21,16,Croatia,Let 3 - Mama ŠČ!,1%,201.0,151.0,201.0,101.0,201.0,200.0,126.0,101.0,260.0,,101.0,101.0,101.0,151.0,101.0,350.0,101.0,151.0
2023-04-21,17,Moldova,Pasha Parfeni - Soarele și Luna,1%,201.0,126.0,201.0,126.0,151.0,200.0,126.0,101.0,260.0,,126.0,101.0,101.0,151.0,101.0,430.0,101.0,176.0
2023-04-21,18,Georgia,Iru - Echo,1%,301.0,101.0,201.0,81.0,201.0,250.0,126.0,81.0,270.0,,101.0,101.0,81.0,126.0,101.0,750.0,101.0,101.0
2023-04-21,19,Netherlands,Nicolai & Cooper - Burning Daylight,<1%,201.0,176.0,201.0,176.0,201.0,200.0,151.0,101.0,260.0,,126.0,101.0,101.0,126.0,101.0,400.0,101.0,151.0
2023-04-21,20,Germany,Lord Of The Lost - Blood & Glitter,<1%,201.0,201.0,151.0,101.0,151.0,200.0,126.0,151.0,260.0,,151.0,101.0,151.0,151.0,101.0,360.0,201.0,151.0
2023-04-21,21,Slovenia,Joker Out - Carpe Diem,<1%,201.0,126.0,201.0,151.0,201.0,200.0,126.0,101.0,260.0,,201.0,201.0,101.0,151.0,126.0,380.0,101.0,176.0
2023-04-21,22,Estonia,Alika - Bridges,<1%,251.0,151.0,251.0,151.0,251.0,200.0,201.0,151.0,270.0,,151.0,201.0,151.0,201.0,151.0,760.0,101.0,201.0
2023-04-21,23,Cyprus,A. Lambrou - Break a Broken Heart,<1%,251.0,201.0,251.0,201.0,251.0,250.0,201.0,201.0,270.0,,201.0,201.0,201.0,201.0,251.0,680.0,201.0,201.0
2023-04-21,24,Poland,Blanka - Solo,<1%,251.0,251.0,301.0,201.0,251.0,250.0,201.0,201.0,300.0,,151.0,201.0,201.0,251.0,201.0,780.0,201.0,201.0
2023-04-21,25,Iceland,Diljá - Power,<1%,301.0,251.0,401.0,201.0,251.0,250.0,251.0,201.0,280.0,,201.0,201.0,201.0,251.0,201.0,1000.0,201.0,201.0
2023-04-21,26,Portugal,Mimicat - Ai Coração,<1%,301.0,251.0,401.0,151.0,301.0,300.0,251.0,201.0,280.0,,201.0,201.0,201.0,251.0,151.0,1000.0,201.0,201.0
2023-04-21,27,Ireland,Wild Youth - We Are One,<1%,301.0,351.0,501.0,126.0,501.0,300.0,151.0,151.0,270.0,,81.0,126.0,151.0,251.0,101.0,900.0,301.0,201.0
2023-04-21,28,Denmark,Reiley - Breaking My Heart,<1%,301.0,276.0,501.0,201.0,301.0,300.0,251.0,201.0,280.0,,251.0,201.0,201.0,251.0,201.0,1000.0,201.0,201.0
2023-04-21,29,Lithuania,Monika Linkytė - Stay,<1%,301.0,201.0,401.0,251.0,301.0,300.0,201.0,251.0,280.0,,251.0,201.0,251.0,251.0,251.0,1000.0,201.0,251.0
2023-04-21,30,Belgium,Gustaph - Because of You,<1%,251.0,351.0,501.0,201.0,301.0,250.0,201.0,251.0,280.0,,251.0,201.0,251.0,251.0,201.0,1000.0,301.0,251.0
2023-04-21,31,Greece,Victor Vernicos - What They Say,<1%,301.0,301.0,401.0,201.0,501.0,250.0,201.0,201.0,280.0,,251.0,201.0,201.0,251.0,251.0,1000.0,301.0,201.0
2023-04-21,32,Azerbaijan,TuralTuranX - Tell Me More,<1%,301.0,301.0,501.0,251.0,501.0,300.0,251.0,151.0,280.0,,251.0,201.0,151.0,251.0,251.0,1000.0,301.0,251.0
2023-04-21,33,Malta,The Busker - Dance (Our Own Party),<1%,251.0,351.0,501.0,251.0,501.0,250.0,251.0,201.0,280.0,,251.0,201.0,201.0,301.0,201.0,1000.0,301.0,301.0
2023-04-21,34,San Marino,Piqued Jacks - Like An Animal,<1%,301.0,351.0,501.0,151.0,501.0,300.0,251.0,251.0,280.0,,251.0,201.0,251.0,301.0,151.0,1000.0,301.0,251.0
2023-04-21,35,Latvia,Sudden Lights - Aijā,<1%,301.0,501.0,501.0,251.0,501.0,300.0,251.0,251.0,280.0,,251.0,201.0,251.0,251.0,251.0,1000.0,201.0,251.0
2023-04-21,36,Romania,Theodor Andrei - D.G.T. (Off and On),<1%,301.0,501.0,501.0,201.0,501.0,300.0,251.0,251.0,280.0,,251.0,201.0,251.0,301.0,201.0,1000.0,301.0,251.0
2023-04-21,37,Albania,Albina & Familja Kelmendi - Duje,<1%,301.0,501.0,501.0,251.0,501.0,300.0,251.0,251.0,280.0,,251.0,201.0,251.0,301.0,251.0,1000.0,301.0,251.0
2023-04-22,1,Sweden,Loreen - Tattoo,43%,1.67,1.75,1.75,1.62,1.73,1.75,1.67,1.66,1.75,,1.73,1.73,1.66,1.75,1.8,1.81,1.65,1.57
2023-04-22,2,Finland,Käärijä - Cha Cha Cha,17%,4.0,4.0,4.25,4.5,4.5,4.0,4.0,3.75,5.3,,4.33,4.33,3.75,4.0,4.33,5.7,4.5,4.33
2023-04-22,3,Ukraine,Tvorchi - Heart of Steel,7%,9.0,11.0,10.0,10.0,11.0,10.0,10.0,9.0,10.0,,10.0,8.0,9.0,13.0,8.0,14.0,10.0,10.0
2023-04-22,4,Spain,Blanca Paloma - Eaea,5%,15.0,13.0,17.0,18.0,17.0,15.0,12.0,13.0,20.0,,13.0,13.0,13.0,13.0,15.0,24.0,15.0,14.0
2023-04-22,5,Norway,Alessandra - Queen of Kings,5%,15.0,15.0,17.0,17.0,15.0,17.0,13.0,13.0,19.0,,15.0,17.0,13.0,15.0,15.0,23.0,15.0,12.0
2023-04-22,6,France,La Zarra - Évidemment,3%,17.0,21.0,23.0,21.0,21.0,20.0,23.0,21.0,23.0,,17.0,26.0,21.0,15.0,26.0,27.0,21.0,21.0
2023-04-22,7,Israel,Noa Kirel - Unicorn,2%,34.0,31.0,51.0,34.0,51.0,40.0,29.0,29.0,36.0,,26.0,34.0,29.0,29.0,34.0,50.0,26.0,34.0
2023-04-22,8,Austria,Teya & Salena - Who The Hell Is Edgar?,2%,34.0,31.0,41.0,36.0,41.0,40.0,34.0,29.0,48.0,,26.0,34.0,29.0,34.0,34.0,65.0,26.0,34.0
2023-04-22,9,Czechia,Vesna - My Sister's Crown,2%,51.0,51.0,51.0,34.0,67.0,50.0,34.0,41.0,70.0,,34.0,34.0,41.0,34.0,41.0,90.0,34.0,34.0
2023-04-22,10,United Kingdom,Mae Muller - I Wrote A Song,1%,51.0,76.0,67.0,36.0,67.0,65.0,34.0,41.0,48.0,,34.0,34.0,41.0,51.0,21.0,75.0,67.0,51.0
2023-04-22,11,Italy,Marco Mengoni - Due vite,1%,51.0,41.0,67.0,67.0,67.0,70.0,51.0,51.0,55.0,,51.0,51.0,51.0,41.0,41.0,75.0,51.0,67.0
2023-04-22,12,Armenia,Brunette - Future Lover,1%,126.0,67.0,101.0,101.0,101.0,100.0,67.0,81.0,160.0,,67.0,67.0,81.0,81.0,101.0,200.0,67.0,101.0
2023-04-22,13,Switzerland,Remo Forrer - Watergun,1%,151.0,101.0,151.0,81.0,126.0,150.0,101.0,81.0,230.0,,81.0,101.0,81.0,126.0,101.0,270.0,101.0,101.0
2023-04-22,14,Serbia,Luke Black - Samo mi se spava,1%,201.0,101.0,201.0,101.0,201.0,150.0,126.0,101.0,220.0,,101.0,101.0,101.0,151.0,101.0,450.0,101.0,151.0
2023-04-22,15,Australia,Voyager - Promise,1%,201.0,151.0,201.0,101.0,201.0,150.0,151.0,101.0,260.0,,126.0,101.0,101.0,151.0,101.0,360.0,101.0,101.0
2023-04-22,16,Georgia,Iru - Echo,1%,301.0,101.0,201.0,81.0,201.0,250.0,126.0,81.0,270.0,,101.0,101.0,81.0,126.0,101.0,330.0,101.0,101.0
2023-04-22,17,Croatia,Let 3 - Mama ŠČ!,1%,201.0,151.0,201.0,101.0,201.0,200.0,126.0,101.0,260.0,,101.0,101.0,101.0,151.0,101.0,360.0,101.0,151.0
2023-04-22,18,Moldova,Pasha Parfeni - Soarele și Luna,1%,201.0,126.0,201.0,126.0,151.0,200.0,126.0,101.0,260.0,,126.0,101.0,101.0,151.0,101.0,430.0,101.0,176.0
2023-04-22,19,Netherlands,Nicolai & Cooper - Burning Daylight,<1%,201.0,176.0,201.0,176.0,201.0,200.0,151.0,101.0,270.0,,126.0,101.0,101.0,126.0,101.0,550.0,101.0,151.0
2023-04-22,20,Germany,Lord Of The Lost - Blood & Glitter,<1%,201.0,201.0,151.0,101.0,201.0,200.0,126.0,151.0,260.0,,151.0,101.0,151.0,151.0,101.0,370.0,201.0,151.0
2023-04-22,21,Slovenia,Joker Out - Carpe Diem,<1%,201.0,126.0,201.0,151.0,201.0,200.0,126.0,101.0,260.0,,201.0,201.0,101.0,151.0,126.0,380.0,101.0,176.0
2023-04-22,22,Estonia,Alika - Bridges,<1%,251.0,151.0,251.0,151.0,251.0,200.0,201.0,151.0,270.0,,151.0,201.0,151.0,201.0,151.0,760.0,101.0,201.0
2023-04-22,23,Cyprus,A. Lambrou - Break a Broken Heart,<1%,251.0,201.0,251.0,201.0,251.0,250.0,201.0,201.0,270.0,,201.0,201.0,201.0,201.0,251.0,680.0,201.0,201.0
2023-04-22,24,Poland,Blanka - Solo,<1%,251.0,251.0,301.0,201.0,251.0,250.0,201.0,201.0,300.0,,151.0,201.0,201.0,251.0,201.0,790.0,201.0,201.0
2023-04-22,25,Iceland,Diljá - Power,<1%,301.0,251.0,401.0,201.0,251.0,250.0,251.0,201.0,280.0,,201.0,201.0,201.0,251.0,201.0,1000.0,201.0,201.0
2023-04-22,26,Portugal,Mimicat - Ai Coração,<1%,301.0,251.0,401.0,151.0,301.0,300.0,251.0,201.0,280.0,,201.0,201.0,201.0,251.0,151.0,1000.0,201.0,201.0
2023-04-22,27,Ireland,Wild Youth - We Are One,<1%,301.0,351.0,501.0,126.0,501.0,300.0,151.0,151.0,270.0,,81.0,126.0,151.0,251.0,101.0,900.0,301.0,201.0
2023-04-22,28,Denmark,Reiley - Breaking My Heart,<1%,301.0,276.0,501.0,201.0,301.0,300.0,251.0,201.0,280.0,,251.0,201.0,201.0,251.0,201.0,1000.0,201.0,201.0
2023-04-22,29,Lithuania,Monika Linkytė - Stay,<1%,301.0,201.0,401.0,251.0,301.0,300.0,201.0,251.0,280.0,,251.0,201.0,251.0,251.0,251.0,1000.0,201.0,251.0
2023-04-22,30,Belgium,Gustaph - Because of You,<1%,251.0,351.0,501.0,201.0,301.0,250.0,201.0,251.0,280.0,,251.0,201.0,251.0,251.0,201.0,1000.0,301.0,251.0
2023-04-22,31,Greece,Victor Vernicos - What They Say,<1%,301.0,301.0,401.0,201.0,501.0,250.0,201.0,201.0,280.0,,251.0,201.0,201.0,251.0,251.0,1000.0,301.0,201.0
2023-04-22,32,Azerbaijan,TuralTuranX - Tell Me More,<1%,301.0,301.0,501.0,251.0,501.0,300.0,251.0,151.0,280.0,,251.0,201.0,151.0,251.0,251.0,1000.0,301.0,251.0
2023-04-22,33,Malta,The Busker - Dance (Our Own Party),<1%,251.0,351.0,501.0,251.0,501.0,250.0,251.0,201.0,280.0,,251.0,201.0,201.0,301.0,201.0,1000.0,301.0,301.0
2023-04-22,34,San Marino,Piqued Jacks - Like An Animal,<1%,301.0,351.0,501.0,151.0,501.0,300.0,251.0,251.0,280.0,,251.0,201.0,251.0,301.0,151.0,1000.0,301.0,251.0
2023-04-22,35,Latvia,Sudden Lights - Aijā,<1%,301.0,501.0,501.0,251.0,501.0,300.0,251.0,251.0,280.0,,251.0,201.0,251.0,251.0,251.0,1000.0,201.0,251.0
2023-04-22,36,Romania,Theodor Andrei - D.G.T. (Off and On),<1%,301.0,501.0,501.0,201.0,501.0,300.0,251.0,251.0,280.0,,251.0,201.0,251.0,301.0,201.0,1000.0,301.0,251.0
2023-04-22,37,Albania,Albina & Familja Kelmendi - Duje,<1%,301.0,501.0,501.0,251.0,501.0,300.0,251.0,251.0,280.0,,251.0,201.0,251.0,301.0,251.0,1000.0,301.0,251.0
2023-04-23,1,Sweden,Loreen - Tattoo,43%,1.67,1.75,1.75,1.62,1.8,1.75,1.67,1.66,1.8,1.66,1.73,1.73,1.66,1.75,1.67,1.86,1.65,1.57
2023-04-23,2,Finland,Käärijä - Cha Cha Cha,17%,4.33,4.0,4.25,4.33,4.5,4.0,4.0,3.75,5.3,3.75,4.33,4.33,3.75,4.0,4.33,5.7,4.5,4.2
2023-04-23,3,Ukraine,Tvorchi - Heart of Steel,7%,9.0,11.0,10.0,10.0,11.0,11.0,10.0,9.0,10.0,7.0,10.0,10.0,9.0,13.0,9.0,13.0,10.0,10.0
2023-04-23,4,Norway,Alessandra - Queen of Kings,5%,15.0,15.0,17.0,17.0,15.0,15.0,13.0,13.0,19.0,13.0,15.0,17.0,13.0,15.0,15.0,23.0,15.0,12.0
2023-04-23,5,Spain,Blanca Paloma - Eaea,5%,15.0,13.0,17.0,18.0,17.0,17.0,12.0,13.0,20.0,13.0,13.0,17.0,13.0,13.0,15.0,23.0,15.0,14.0
2023-04-23,6,France,La Zarra - Évidemment,4%,13.0,21.0,17.0,15.0,17.0,17.0,23.0,17.0,17.0,17.0,17.0,17.0,17.0,15.0,19.0,19.0,17.0,15.0
2023-04-23,7,Israel,Noa Kirel - Unicorn,2%,34.0,31.0,41.0,34.0,51.0,40.0,29.0,29.0,38.0,21.0,26.0,34.0,29.0,29.0,26.0,55.0,26.0,34.0
2023-04-23,8,Austria,Teya & Salena - Who The Hell Is Edgar?,2%,34.0,31.0,41.0,36.0,41.0,40.0,34.0,29.0,46.0,26.0,26.0,34.0,29.0,34.0,34.0,60.0,34.0,34.0
2023-04-23,9,Czechia,Vesna - My Sister's Crown,2%,51.0,51.0,51.0,34.0,81.0,60.0,34.0,41.0,80.0,23.0,34.0,34.0,41.0,34.0,41.0,100.0,34.0,34.0
2023-04-23,10,United Kingdom,Mae Muller - I Wrote A Song,2%,51.0,76.0,67.0,36.0,67.0,65.0,34.0,41.0,55.0,26.0,34.0,34.0,41.0,51.0,21.0,85.0,67.0,51.0
2023-04-23,11,Italy,Marco Mengoni - Due vite,1%,51.0,41.0,61.0,67.0,51.0,55.0,51.0,51.0,65.0,34.0,51.0,51.0,51.0,41.0,41.0,85.0,51.0,67.0
2023-04-23,12,Armenia,Brunette - Future Lover,1%,126.0,67.0,101.0,101.0,126.0,100.0,67.0,81.0,160.0,51.0,67.0,67.0,81.0,81.0,101.0,200.0,67.0,101.0
2023-04-23,13,Switzerland,Remo Forrer - Watergun,1%,151.0,101.0,151.0,81.0,126.0,150.0,101.0,81.0,200.0,41.0,81.0,101.0,81.0,126.0,101.0,240.0,101.0,101.0
2023-04-23,14,Serbia,Luke Black - Samo mi se spava,1%,201.0,101.0,201.0,101.0,201.0,150.0,126.0,101.0,230.0,101.0,101.0,101.0,101.0,151.0,101.0,500.0,101.0,151.0
2023-04-23,15,Australia,Voyager - Promise,1%,201.0,151.0,201.0,101.0,201.0,150.0,151.0,101.0,220.0,101.0,126.0,101.0,101.0,151.0,101.0,260.0,101.0,101.0
2023-04-23,16,Georgia,Iru - Echo,1%,301.0,101.0,201.0,81.0,251.0,250.0,126.0,81.0,270.0,41.0,101.0,101.0,81.0,126.0,101.0,320.0,101.0,101.0
2023-04-23,17,Croatia,Let 3 - Mama ŠČ!,1%,201.0,151.0,201.0,101.0,201.0,200.0,126.0,101.0,260.0,101.0,101.0,101.0,101.0,151.0,101.0,370.0,101.0,151.0
2023-04-23,18,Moldova,Pasha Parfeni - Soarele și Luna,1%,201.0,126.0,201.0,126.0,151.0,200.0,126.0,101.0,260.0,101.0,126.0,101.0,101.0,151.0,101.0,450.0,101.0,176.0
